,lat,lon,TMQ,U850,V850,UBOT,VBOT,QREFHT,PS,PSL,T200,T500,PRECT,TS,TREFHT,Z1000,Z200,ZBOT,time,LABELS
1312,21.942633637548894,244.375,41.200660705566406,-2.4434354305267334,4.979193210601807,-4.129584312438965,-3.3334648609161377,0.01564355567097664,101458.4453125,101458.4453125,217.5140838623047,268.3757019042969,2.4910354334828355e-10,296.4554138183594,295.6490173339844,126.79446411132812,12424.404296875,65.20635223388672,20120711,1
1313,21.942633637548894,244.6875,40.5677375793457,-1.7158335447311401,3.906703472137451,-3.4559712409973145,-3.6762306690216064,0.01524507999420166,101458.1875,101458.1875,217.4151611328125,268.0747985839844,1.5417710869920485e-19,296.4554138183594,296.0918273925781,126.84929656982422,12425.0595703125,65.27789306640625,20120711,1
1314,21.942633637548894,245.0,40.545780181884766,-1.0599573850631714,2.7283718585968018,-2.5708377361297607,-3.817770481109619,0.014946456998586655,101459.484375,101459.484375,217.31813049316406,267.7939147949219,1.2662637478426637e-22,296.7265930175781,296.2535705566406,126.92957305908203,12425.712890625,65.29793548583984,20120711,1
1315,22.177314211212522,243.75,40.458770751953125,-4.345446586608887,5.787884712219238,-5.25797176361084,-2.643584728240967,0.015203163959085941,101466.8203125,101466.8203125,217.75360107421875,268.8333740234375,1.947772498844813e-10,295.30218505859375,295.1510009765625,127.37142181396484,12425.4931640625,65.099609375,20120711,1
1316,22.177314211212522,244.0625,40.88893508911133,-3.3977608680725098,4.94404411315918,-4.768109321594238,-3.10581111907959,0.01496772188693285,101467.1015625,101467.1015625,217.64920043945312,268.6722412109375,3.441690211667683e-16,295.6109924316406,295.6044921875,127.48509216308594,12425.5087890625,65.1729965209961,20120711,1
1317,22.177314211212522,244.375,40.677852630615234,-2.5273513793945312,3.9719858169555664,-4.088137149810791,-3.4220736026763916,0.014679593965411186,101471.4765625,101471.4765625,217.5397491455078,268.39080810546875,2.4016814269262095e-20,295.7433776855469,295.6776123046875,127.75696563720703,12425.6884765625,65.17341613769531,20120711,1
1318,22.177314211212522,244.6875,40.64235305786133,-1.7604844570159912,2.9516823291778564,-3.203282117843628,-3.587552785873413,0.014575197361409664,101474.8359375,101474.8359375,217.46046447753906,268.10223388671875,1.33562809791213e-21,295.7433776855469,295.5597229003906,127.97136688232422,12426.376953125,65.14076232910156,20120711,1
1319,22.177314211212522,245.0,40.742835998535156,-0.9751774072647095,1.7968283891677856,-2.137129545211792,-3.6211812496185303,0.014578967355191708,101471.78125,101471.78125,217.39781188964844,267.8554992675781,4.5308821681352255e-24,295.9101867675781,295.52392578125,127.7044677734375,12426.9951171875,65.12834167480469,20120711,1
1320,-24.99348109517601,241.25,24.717586517333984,-3.332493782043457,3.064401149749756,-10.06209659576416,-0.005817471072077751,0.010793124325573444,102717.8046875,102717.8046875,219.05555725097656,261.39202880859375,2.2856794446501558e-15,295.138427734375,293.68157958984375,230.97189331054688,12295.95703125,64.50595092773438,20120721,0
1321,-24.99348109517601,241.5625,24.565011978149414,-3.6929609775543213,3.4922540187835693,-9.815746307373047,0.09767749160528183,0.010773303918540478,102729.2265625,102729.2265625,219.0663299560547,261.4176330566406,5.552689333858255e-15,295.138427734375,293.600830078125,231.8582305908203,12294.7548828125,64.4858169555664,20120721,0
1322,-24.99348109517601,241.875,24.712732315063477,-4.062922477722168,2.820716142654419,-9.666898727416992,0.15660397708415985,0.01077489648014307,102738.9453125,102738.9453125,219.08978271484375,261.4173278808594,1.97488543801725e-14,295.1302795410156,293.4992980957031,232.5842742919922,12293.69140625,64.46143341064453,20120721,0
1323,-24.99348109517601,242.1875,25.07146644592285,-4.217249393463135,2.000868797302246,-9.615089416503906,0.28329575061798096,0.010762528516352177,102751.2890625,102751.2890625,219.1449432373047,261.41644287109375,4.062700453832946e-10,295.0570068359375,293.38671875,233.5255584716797,12293.11328125,64.43576049804688,20120721,0
1324,-24.99348109517601,242.5,25.033349990844727,-4.0953240394592285,1.33525550365448,-9.565399169921875,0.5068908929824829,0.010700586251914501,102760.71875,102760.71875,219.20809936523438,261.40594482421875,3.055108249716554e-14,295.0570068359375,293.3543395996094,234.2726593017578,12292.7353515625,64.42403411865234,20120721,0
1325,-24.758800521512384,241.25,23.884477615356445,-3.9202346801757812,2.5693328380584717,-10.146480560302734,0.4627484083175659,0.01072408352047205,102703.0859375,102703.0859375,219.1200408935547,261.55078125,1.1535304130112276e-17,295.3876953125,293.94854736328125,229.9297332763672,12301.91015625,64.56026458740234,20120721,0
1326,-24.758800521512384,241.5625,23.990510940551758,-3.9099488258361816,2.957824468612671,-9.886159896850586,0.5723671913146973,0.010565497912466526,102707.875,102707.875,219.0931396484375,261.57757568359375,9.295401254272306e-11,295.3876953125,293.97802734375,230.33995056152344,12300.71484375,64.56207275390625,20120721,0
1327,-24.758800521512384,241.875,24.168983459472656,-3.940455198287964,2.262242317199707,-9.766043663024902,0.693540632724762,0.010519984178245068,102718.59375,102718.59375,219.11285400390625,261.5871887207031,2.698251405565833e-15,295.3810119628906,293.9946594238281,231.24400329589844,12299.509765625,64.56307983398438,20120721,0
1328,-24.758800521512384,242.1875,24.83736801147461,-4.162863731384277,1.3060719966888428,-9.741564750671387,0.8476133346557617,0.01076954323798418,102732.4140625,102732.4140625,219.15638732910156,261.57379150390625,4.936726583082418e-09,295.3211669921875,293.7107238769531,232.19610595703125,12298.779296875,64.50611114501953,20120721,0
1329,-24.758800521512384,242.5,25.018495559692383,-4.278107643127441,0.5208720564842224,-9.669055938720703,1.0219719409942627,0.010774830356240273,102740.90625,102740.90625,219.2211456298828,261.5485534667969,9.883686757916621e-09,295.3211669921875,293.65032958984375,232.8568115234375,12298.3857421875,64.49190521240234,20120721,0
1330,-24.52411994784876,241.25,23.950162887573242,-4.679947376251221,1.6041488647460938,-10.357706069946289,1.0733331441879272,0.010827193036675453,102686.5390625,102686.5390625,219.11781311035156,261.66815185546875,1.288605913385646e-16,295.3876953125,294.0153503417969,228.6101837158203,12308.337890625,64.58018493652344,20120721,0
1331,-24.52411994784876,241.5625,23.83350372314453,-4.155810832977295,1.9365766048431396,-10.13233470916748,1.1634348630905151,0.010781455785036087,102694.421875,102694.421875,219.0408935546875,261.70294189453125,1.1150968522036578e-15,295.3876953125,293.9704284667969,229.2286376953125,12307.087890625,64.56742858886719,20120721,0
1332,-24.52411994784876,241.875,24.284900665283203,-3.901038646697998,1.4121135473251343,-10.034187316894531,1.3110005855560303,0.010818857699632645,102700.1171875,102700.1171875,219.0428009033203,261.71728515625,1.8428269029030844e-15,295.3810119628906,293.938720703125,229.6886444091797,12305.8564453125,64.56230926513672,20120721,0
1333,-24.52411994784876,242.1875,24.879518508911133,-3.979111671447754,0.7050551772117615,-9.978927612304688,1.4485455751419067,0.010900260880589485,102712.3046875,102712.3046875,219.05824279785156,261.7049255371094,9.80007852646736e-10,295.3211669921875,293.77557373046875,230.58645629882812,12305.0634765625,64.52717590332031,20120721,0
1334,-24.52411994784876,242.5,24.84136199951172,-4.192858695983887,0.059447918087244034,-9.87624740600586,1.5555497407913208,0.01089914795011282,102722.734375,102722.734375,219.09422302246094,261.6794738769531,4.1216249857534137e-10,295.3211669921875,293.6515197753906,231.3501434326172,12304.3544921875,64.49636840820312,20120721,0
1335,-24.289439374185136,241.25,25.25608253479004,-5.503006935119629,0.1789616346359253,-10.755112648010254,1.8678756952285767,0.01127051655203104,102668.3203125,102668.3203125,218.8343963623047,261.8069763183594,1.5890209360507846e-19,295.3876953125,294.01300048828125,227.1366729736328,12314.91015625,64.59685516357422,20120721,0
1336,-24.289439374185136,241.5625,25.136159896850586,-4.8963470458984375,0.6136773228645325,-10.540173530578613,1.87746262550354,0.011186032555997372,102674.328125,102674.328125,218.74737548828125,261.85260009765625,2.1246564167343043e-18,295.3876953125,293.99658203125,227.61834716796875,12313.697265625,64.59003448486328,20120721,0
1337,-24.289439374185136,241.875,25.054746627807617,-4.576127529144287,0.5459359884262085,-10.419057846069336,1.9208412170410156,0.011101306416094303,102680.0703125,102680.0703125,218.74063110351562,261.8700256347656,4.367918516028774e-15,295.3810119628906,293.96136474609375,228.056640625,12312.5078125,64.57750701904297,20120721,0
1338,-24.289439374185136,242.1875,24.991037368774414,-4.524293422698975,0.1718449592590332,-10.302292823791504,1.9834109544754028,0.0110707376152277,102690.578125,102690.578125,218.75559997558594,261.8702087402344,8.948745539613494e-15,295.3211669921875,293.8995056152344,228.89114379882812,12311.4521484375,64.5633544921875,20120721,0
1339,-24.289439374185136,242.5,24.741100311279297,-4.664638996124268,-0.24052247405052185,-10.171431541442871,2.0190961360931396,0.011050203815102577,102698.203125,102698.203125,218.78353881835938,261.8302001953125,1.2378423447660571e-14,295.3211669921875,293.8423156738281,229.47698974609375,12310.771484375,64.54791259765625,20120721,0
1340,21.473272490221646,275.0,48.93372344970703,-2.2172908782958984,5.54205322265625,-4.145303726196289,1.7012691497802734,0.020222226157784462,101462.390625,101462.3984375,218.0610809326172,266.6338806152344,5.889515097834419e-09,302.4911804199219,301.34320068359375,129.50343322753906,12432.0654296875,66.6129150390625,20120721,0
1341,21.473272490221646,275.3125,50.03762435913086,-2.1772334575653076,4.53080940246582,-4.448047637939453,1.2043769359588623,0.020351627841591835,101478.640625,101478.6796875,217.95970153808594,266.3112487792969,2.6003613484704147e-08,302.5893859863281,301.2386474609375,130.88916015625,12431.58984375,66.5897445678711,20120721,0
1342,21.473272490221646,275.625,49.78440475463867,-2.3806817531585693,3.7187745571136475,-4.614053249359131,0.8614957928657532,0.02043311670422554,101490.984375,101491.0625,217.7888641357422,266.3255615234375,4.791433383388721e-08,302.5893859863281,301.1619873046875,131.9496612548828,12431.91796875,66.5760269165039,20120721,0
1343,21.473272490221646,275.9375,48.280670166015625,-2.9358036518096924,3.3871312141418457,-4.588309288024902,0.6191840767860413,0.020435620099306107,101503.546875,101503.5859375,217.78126525878906,266.3579406738281,3.9337457735655335e-08,302.5858154296875,301.1875915527344,133.05824279785156,12431.4521484375,66.58295440673828,20120721,0
1344,21.473272490221646,276.25,46.995601654052734,-3.3238790035247803,3.2760448455810547,-4.285954475402832,0.48441770672798157,0.02032121829688549,101512.1640625,101512.1640625,217.73683166503906,266.48516845703125,3.143290427942702e-08,302.5775146484375,301.22540283203125,133.8229522705078,12431.79296875,66.58975982666016,20120721,0
1345,21.70795306388527,275.0,48.53830337524414,-1.845178246498108,5.461714744567871,-3.877617835998535,2.352078914642334,0.020224107429385185,101467.53125,101468.6875,218.0109100341797,266.6335144042969,4.497143990533914e-09,302.4911804199219,301.36578369140625,130.0620574951172,12432.974609375,66.61815643310547,20120721,0
1346,21.70795306388527,275.3125,49.74637985229492,-1.8644829988479614,4.391173362731934,-4.169552803039551,2.005525588989258,0.02030273713171482,101472.625,101479.71875,217.93309020996094,266.45330810546875,2.1997673016471708e-08,302.5893859863281,301.30950927734375,130.99192810058594,12432.685546875,66.60443115234375,20120721,0
1347,21.70795306388527,275.625,48.95411682128906,-2.1126229763031006,3.6575324535369873,-4.32212495803833,1.6973583698272705,0.020409859716892242,101484.28125,101495.1015625,217.8731689453125,266.3401184082031,2.9520995425968977e-08,302.5893859863281,301.22076416015625,132.30296325683594,12432.8603515625,66.58930969238281,20120721,0
1348,21.70795306388527,275.9375,47.62221145629883,-2.7835562229156494,3.331697940826416,-4.235800743103027,1.394337773323059,0.020351316779851913,101501.9921875,101507.9921875,217.85458374023438,266.3518371582031,2.0461714100861172e-08,302.5858154296875,301.23699951171875,133.44680786132812,12432.41796875,66.59253692626953,20120721,0
1349,21.70795306388527,276.25,45.952674865722656,-3.3541781902313232,3.104039430618286,-3.9034645557403564,1.172989010810852,0.020095378160476685,101516.6875,101517.859375,217.81431579589844,266.42132568359375,5.955871795748635e-09,302.5775146484375,301.3863830566406,134.3789520263672,12433.01171875,66.62210083007812,20120721,0
1350,21.942633637548894,243.75,44.84952163696289,-1.5048270225524902,-0.429948091506958,3.213289260864258,-1.1280324459075928,0.012988016940653324,101112.6796875,101112.6796875,219.37078857421875,269.036865234375,1.1977078696702513e-15,296.58599853515625,294.9039306640625,96.20748138427734,12465.1142578125,64.9032211303711,20120721,0
1351,21.942633637548894,244.0625,45.76919174194336,-1.5987910032272339,0.2822455167770386,2.8709003925323486,-0.9242989420890808,0.013271142728626728,101107.5234375,101107.5234375,219.51512145996094,268.8924255371094,1.2826797797190793e-15,297.037353515625,295.2415466308594,95.89201354980469,12463.83984375,64.9901123046875,20120721,0
1352,21.942633637548894,244.375,46.95027160644531,-1.1760913133621216,0.24138478934764862,2.5180187225341797,-0.6793196797370911,0.01340978778898716,101106.234375,101106.234375,219.56906127929688,268.7272033691406,1.3840143546056108e-15,297.23077392578125,295.44140625,95.85995483398438,12462.4296875,65.0433120727539,20120721,0
1353,21.942633637548894,244.6875,48.99232482910156,-0.7083271145820618,-0.08823530375957489,2.2575583457946777,-0.42855510115623474,0.01347652729600668,101106.6796875,101106.6796875,219.58763122558594,268.5416564941406,3.8668049305871834e-15,297.23077392578125,295.58477783203125,95.95384979248047,12460.8974609375,65.0810317993164,20120721,0
1354,21.942633637548894,245.0,51.610023498535156,-0.45158782601356506,-0.13663847744464874,2.1077914237976074,-0.1973876953125,0.013549994677305222,101101.953125,101101.953125,219.49830627441406,268.3336181640625,7.607444452162326e-09,297.51812744140625,295.7899169921875,95.61357879638672,12459.873046875,65.12704467773438,20120721,0
1355,22.177314211212522,243.75,45.486961364746094,-1.805888056755066,-0.22991594672203064,2.7685678005218506,-1.0978832244873047,0.012869039550423622,101106.75,101106.75,219.18096923828125,269.1422119140625,1.875307228298498e-15,296.0768737792969,294.66961669921875,95.62769317626953,12467.37109375,64.8559799194336,20120721,0
1356,22.177314211212522,244.0625,46.17344665527344,-1.5299556255340576,0.1601082980632782,2.4314329624176025,-0.9117594957351685,0.013158685527741909,101103.28125,101103.28125,219.35952758789062,268.997802734375,2.4755219745029467e-15,296.3969421386719,294.9639587402344,95.44480895996094,12466.2255859375,64.93414306640625,20120721,0
1357,22.177314211212522,244.375,47.279476165771484,-1.0767180919647217,0.05604501813650131,2.1141769886016846,-0.6842659115791321,0.013312118127942085,101101.7734375,101101.7734375,219.4416046142578,268.8289794921875,2.485225583946692e-15,296.5341491699219,295.1689453125,95.39596557617188,12465.017578125,64.98933410644531,20120721,0
